*
中国IPTV,#genre#
湖南卫视,http://tvgslb.hn.chinamobile.com:8089//180000001002/00000001000000000064000000308827/main.m3u8
湖南卫视,http://183.215.105.26:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回看
岳阳公共,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000015000000071035/main.m3u8
岳阳公共,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001001/00000001000000000015000000071035/main.m3u8
岳阳公共,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000015000000071035/main.m3u8
岳阳公共,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001001/00000001000000000015000000071035/main.m3u8
岳阳公共,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000015000000071035/main.m3u8
岳阳综合,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000015000000071030/main.m3u8
岳阳综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001001/00000001000000000015000000071030/main.m3u8
岳阳综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000015000000071030/main.m3u8
岳阳综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000015000000071030/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/000000001000/HD-8000k-1080P-hunanjingshi/index.m3u8
湖南经视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/000000001000/HD-8000k-1080P-hunandushi/index.m3u8
湖南都市,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/000000001000/HD-8000k-1080P-xiaoxiangdy/index.m3u8
湖南电影,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/000000001000/HD-8000k-1080P-xiaoxiangdsj/index.m3u8
湖南电视剧,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001245/main.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
湖南娱乐,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001248/main.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001248/main.m3u8
金鹰纪实,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000016000000007228/main.m3u8
金鹰纪实,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000016000000007228/main.m3u8
湖南爱晚,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南国际,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047426/main.m3u8
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047426/main.m3u8
金鹰卡通,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
湖南教育,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
茶频道,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000025000000316196/main.m3u8
